step,x_deg,y_deg,x_voltage,y_voltage,gate_number,pmt_count,over_light
12824,-1.51,-0.71,-0.33555555555555555,-0.15777777777777777,192360,415,0
12825,-1.49,-0.71,-0.33111111111111113,-0.15777777777777777,192375,433,0
12826,-1.47,-0.71,-0.32666666666666666,-0.15777777777777777,192390,413,0
12827,-1.45,-0.71,-0.32222222222222224,-0.15777777777777777,192405,419,0
12828,-1.43,-0.71,-0.31777777777777777,-0.15777777777777777,192420,475,0
12829,-1.41,-0.71,-0.31333333333333335,-0.15777777777777777,192435,424,0
12830,-1.3900000000000001,-0.71,-0.30888888888888894,-0.15777777777777777,192450,417,0
12831,-1.37,-0.71,-0.30444444444444446,-0.15777777777777777,192465,493,0
12832,-1.35,-0.71,-0.3,-0.15777777777777777,192480,394,0
12833,-1.33,-0.71,-0.29555555555555557,-0.15777777777777777,192495,453,0
12834,-1.31,-0.71,-0.29111111111111115,-0.15777777777777777,192510,453,0
12835,-1.29,-0.71,-0.2866666666666667,-0.15777777777777777,192525,490,0
12836,-1.27,-0.71,-0.2822222222222222,-0.15777777777777777,192540,505,0
12837,-1.25,-0.71,-0.2777777777777778,-0.15777777777777777,192555,488,0
12838,-1.23,-0.71,-0.2733333333333334,-0.15777777777777777,192570,544,0
12839,-1.21,-0.71,-0.2688888888888889,-0.15777777777777777,192585,509,0
12840,-1.19,-0.71,-0.2644444444444444,-0.15777777777777777,192600,476,0
12841,-1.17,-0.71,-0.26,-0.15777777777777777,192615,446,0
12842,-1.1500000000000001,-0.71,-0.2555555555555556,-0.15777777777777777,192630,420,0
12843,-1.1300000000000001,-0.71,-0.2511111111111111,-0.15777777777777777,192645,430,0
12844,-1.11,-0.71,-0.2466666666666667,-0.15777777777777777,192660,434,0
12845,-1.09,-0.71,-0.24222222222222223,-0.15777777777777777,192675,469,0
12846,-1.07,-0.71,-0.2377777777777778,-0.15777777777777777,192690,464,0
12847,-1.05,-0.71,-0.23333333333333334,-0.15777777777777777,192705,474,0
12848,-1.03,-0.71,-0.2288888888888889,-0.15777777777777777,192720,481,0
12849,-1.01,-0.71,-0.22444444444444445,-0.15777777777777777,192735,477,0
12850,-0.99,-0.71,-0.22,-0.15777777777777777,192750,452,0
12851,-0.97,-0.71,-0.21555555555555553,-0.15777777777777777,192765,457,0
12852,-0.9500000000000001,-0.71,-0.2111111111111111,-0.15777777777777777,192780,412,0
12853,-0.93,-0.71,-0.2066666666666667,-0.15777777777777777,192795,472,0
12854,-0.91,-0.71,-0.20222222222222222,-0.15777777777777777,192810,410,0
12855,-0.89,-0.71,-0.19777777777777777,-0.15777777777777777,192825,517,0
12856,-0.87,-0.71,-0.19333333333333333,-0.15777777777777777,192840,416,0
12857,-0.85,-0.71,-0.18888888888888888,-0.15777777777777777,192855,467,0
12858,-0.8300000000000001,-0.71,-0.18444444444444447,-0.15777777777777777,192870,439,0
12859,-0.81,-0.71,-0.18000000000000002,-0.15777777777777777,192885,445,0
12860,-0.79,-0.71,-0.17555555555555558,-0.15777777777777777,192900,497,0
12861,-0.77,-0.71,-0.1711111111111111,-0.15777777777777777,192915,476,0
12862,-0.75,-0.71,-0.16666666666666666,-0.15777777777777777,192930,511,0
12863,-0.73,-0.71,-0.1622222222222222,-0.15777777777777777,192945,562,0
12864,-0.71,-0.71,-0.15777777777777777,-0.15777777777777777,192960,522,0
12865,-0.6900000000000001,-0.71,-0.15333333333333335,-0.15777777777777777,192975,528,0
12866,-0.67,-0.71,-0.1488888888888889,-0.15777777777777777,192990,574,0
12867,-0.65,-0.71,-0.14444444444444443,-0.15777777777777777,193005,476,0
12868,-0.63,-0.71,-0.13999999999999999,-0.15777777777777777,193020,474,0
12869,-0.61,-0.71,-0.13555555555555554,-0.15777777777777777,193035,485,0
12870,-0.59,-0.71,-0.1311111111111111,-0.15777777777777777,193050,499,0
12871,-0.5700000000000001,-0.71,-0.12666666666666668,-0.15777777777777777,193065,521,0
12872,-0.55,-0.71,-0.12222222222222222,-0.15777777777777777,193080,533,0
12873,-0.53,-0.71,-0.11777777777777779,-0.15777777777777777,193095,555,0
12874,-0.51,-0.71,-0.11333333333333333,-0.15777777777777777,193110,613,0
12875,-0.49,-0.71,-0.1088888888888889,-0.15777777777777777,193125,482,0
12876,-0.47000000000000003,-0.71,-0.10444444444444445,-0.15777777777777777,193140,512,0
12877,-0.45,-0.71,-0.1,-0.15777777777777777,193155,522,0
12878,-0.43,-0.71,-0.09555555555555555,-0.15777777777777777,193170,448,0
12879,-0.41000000000000003,-0.71,-0.09111111111111113,-0.15777777777777777,193185,441,0
12880,-0.39,-0.71,-0.08666666666666667,-0.15777777777777777,193200,516,0
12881,-0.37,-0.71,-0.08222222222222222,-0.15777777777777777,193215,489,0
12882,-0.35000000000000003,-0.71,-0.07777777777777779,-0.15777777777777777,193230,463,0
12883,-0.33,-0.71,-0.07333333333333333,-0.15777777777777777,193245,486,0
12884,-0.31,-0.71,-0.06888888888888889,-0.15777777777777777,193260,518,0
12885,-0.29,-0.71,-0.06444444444444444,-0.15777777777777777,193275,476,0
12886,-0.27,-0.71,-0.060000000000000005,-0.15777777777777777,193290,519,0
12887,-0.25,-0.71,-0.05555555555555555,-0.15777777777777777,193305,489,0
12888,-0.23,-0.71,-0.051111111111111114,-0.15777777777777777,193320,490,0
12889,-0.21,-0.71,-0.04666666666666667,-0.15777777777777777,193335,490,0
12890,-0.19,-0.71,-0.042222222222222223,-0.15777777777777777,193350,532,0
12891,-0.17,-0.71,-0.037777777777777785,-0.15777777777777777,193365,596,0
12892,-0.15,-0.71,-0.03333333333333333,-0.15777777777777777,193380,476,0
12893,-0.13,-0.71,-0.02888888888888889,-0.15777777777777777,193395,496,0
12894,-0.11,-0.71,-0.024444444444444446,-0.15777777777777777,193410,453,0
12895,-0.09,-0.71,-0.019999999999999997,-0.15777777777777777,193425,465,0
12896,-0.07,-0.71,-0.015555555555555557,-0.15777777777777777,193440,448,0
12897,-0.05,-0.71,-0.011111111111111112,-0.15777777777777777,193455,412,0
12898,-0.03,-0.71,-0.006666666666666666,-0.15777777777777777,193470,396,0
12899,-0.01,-0.71,-0.0022222222222222222,-0.15777777777777777,193485,367,0
12900,0.01,-0.71,0.0022222222222222222,-0.15777777777777777,193500,361,0
12901,0.03,-0.71,0.006666666666666666,-0.15777777777777777,193515,396,0
12902,0.05,-0.71,0.011111111111111112,-0.15777777777777777,193530,374,0
12903,0.07,-0.71,0.015555555555555557,-0.15777777777777777,193545,396,0
12904,0.09,-0.71,0.019999999999999997,-0.15777777777777777,193560,401,0
12905,0.11,-0.71,0.024444444444444446,-0.15777777777777777,193575,368,0
12906,0.13,-0.71,0.02888888888888889,-0.15777777777777777,193590,394,0
12907,0.15,-0.71,0.03333333333333333,-0.15777777777777777,193605,395,0
12908,0.17,-0.71,0.037777777777777785,-0.15777777777777777,193620,396,0
12909,0.19,-0.71,0.042222222222222223,-0.15777777777777777,193635,396,0
12910,0.21,-0.71,0.04666666666666667,-0.15777777777777777,193650,397,0
12911,0.23,-0.71,0.051111111111111114,-0.15777777777777777,193665,383,0
12912,0.25,-0.71,0.05555555555555555,-0.15777777777777777,193680,361,0
12913,0.27,-0.71,0.060000000000000005,-0.15777777777777777,193695,355,0
12914,0.29,-0.71,0.06444444444444444,-0.15777777777777777,193710,383,0
12915,0.31,-0.71,0.06888888888888889,-0.15777777777777777,193725,376,0
12916,0.33,-0.71,0.07333333333333333,-0.15777777777777777,193740,407,0
12917,0.35000000000000003,-0.71,0.07777777777777779,-0.15777777777777777,193755,418,0
12918,0.37,-0.71,0.08222222222222222,-0.15777777777777777,193770,381,0
12919,0.39,-0.71,0.08666666666666667,-0.15777777777777777,193785,374,0
12920,0.41000000000000003,-0.71,0.09111111111111113,-0.15777777777777777,193800,388,0
12921,0.43,-0.71,0.09555555555555555,-0.15777777777777777,193815,387,0
12922,0.45,-0.71,0.1,-0.15777777777777777,193830,364,0
12923,0.47000000000000003,-0.71,0.10444444444444445,-0.15777777777777777,193845,394,0
12924,0.49,-0.71,0.1088888888888889,-0.15777777777777777,193860,439,0
12925,0.51,-0.71,0.11333333333333333,-0.15777777777777777,193875,472,0
12926,0.53,-0.71,0.11777777777777779,-0.15777777777777777,193890,579,0
12927,0.55,-0.71,0.12222222222222222,-0.15777777777777777,193905,668,0
12928,0.5700000000000001,-0.71,0.12666666666666668,-0.15777777777777777,193920,586,0
12929,0.59,-0.71,0.1311111111111111,-0.15777777777777777,193935,647,0
12930,0.61,-0.71,0.13555555555555554,-0.15777777777777777,193950,623,0
12931,0.63,-0.71,0.13999999999999999,-0.15777777777777777,193965,622,0
12932,0.65,-0.71,0.14444444444444443,-0.15777777777777777,193980,670,0
12933,0.67,-0.71,0.1488888888888889,-0.15777777777777777,193995,653,0
12934,0.6900000000000001,-0.71,0.15333333333333335,-0.15777777777777777,194010,537,0
12935,0.71,-0.71,0.15777777777777777,-0.15777777777777777,194025,724,0
12936,0.73,-0.71,0.1622222222222222,-0.15777777777777777,194040,843,0
12937,0.75,-0.71,0.16666666666666666,-0.15777777777777777,194055,825,0
12938,0.77,-0.71,0.1711111111111111,-0.15777777777777777,194070,804,0
12939,0.79,-0.71,0.17555555555555558,-0.15777777777777777,194085,736,0
12940,0.81,-0.71,0.18000000000000002,-0.15777777777777777,194100,735,0
12941,0.8300000000000001,-0.71,0.18444444444444447,-0.15777777777777777,194115,711,0
12942,0.85,-0.71,0.18888888888888888,-0.15777777777777777,194130,783,0
12943,0.87,-0.71,0.19333333333333333,-0.15777777777777777,194145,876,0
12944,0.89,-0.71,0.19777777777777777,-0.15777777777777777,194160,961,0
12945,0.91,-0.71,0.20222222222222222,-0.15777777777777777,194175,949,0
12946,0.93,-0.71,0.2066666666666667,-0.15777777777777777,194190,995,0
12947,0.9500000000000001,-0.71,0.2111111111111111,-0.15777777777777777,194205,914,0
12948,0.97,-0.71,0.21555555555555553,-0.15777777777777777,194220,1025,0
12949,0.99,-0.71,0.22,-0.15777777777777777,194235,1026,0
12950,1.01,-0.71,0.22444444444444445,-0.15777777777777777,194250,884,0
12951,1.03,-0.71,0.2288888888888889,-0.15777777777777777,194265,752,0
12952,1.05,-0.71,0.23333333333333334,-0.15777777777777777,194280,594,0
12953,1.07,-0.71,0.2377777777777778,-0.15777777777777777,194295,644,0
12954,1.09,-0.71,0.24222222222222223,-0.15777777777777777,194310,631,0
12955,1.11,-0.71,0.2466666666666667,-0.15777777777777777,194325,643,0
12956,1.1300000000000001,-0.71,0.2511111111111111,-0.15777777777777777,194340,740,0
12957,1.1500000000000001,-0.71,0.2555555555555556,-0.15777777777777777,194355,970,0
12958,1.17,-0.71,0.26,-0.15777777777777777,194370,1190,0
12959,1.19,-0.71,0.2644444444444444,-0.15777777777777777,194385,1142,0
12960,1.21,-0.71,0.2688888888888889,-0.15777777777777777,194400,959,0
12961,1.23,-0.71,0.2733333333333334,-0.15777777777777777,194415,879,0
12962,1.25,-0.71,0.2777777777777778,-0.15777777777777777,194430,841,0
12963,1.27,-0.71,0.2822222222222222,-0.15777777777777777,194445,860,0
12964,1.29,-0.71,0.2866666666666667,-0.15777777777777777,194460,1032,0
12965,1.31,-0.71,0.29111111111111115,-0.15777777777777777,194475,1125,0
12966,1.33,-0.71,0.29555555555555557,-0.15777777777777777,194490,1143,0
12967,1.35,-0.71,0.3,-0.15777777777777777,194505,892,0
12968,1.37,-0.71,0.30444444444444446,-0.15777777777777777,194520,877,0
12969,1.3900000000000001,-0.71,0.30888888888888894,-0.15777777777777777,194535,777,0
12970,1.41,-0.71,0.31333333333333335,-0.15777777777777777,194550,811,0
12971,1.43,-0.71,0.31777777777777777,-0.15777777777777777,194565,792,0
12972,1.45,-0.71,0.32222222222222224,-0.15777777777777777,194580,781,0
12973,1.47,-0.71,0.32666666666666666,-0.15777777777777777,194595,867,0
12974,1.49,-0.71,0.33111111111111113,-0.15777777777777777,194610,926,0
12975,1.51,-0.71,0.33555555555555555,-0.15777777777777777,194625,908,0
12976,1.53,-0.71,0.34,-0.15777777777777777,194640,901,0
12977,1.55,-0.71,0.34444444444444444,-0.15777777777777777,194655,823,0
12978,1.57,-0.71,0.3488888888888889,-0.15777777777777777,194670,719,0
12979,1.59,-0.71,0.35333333333333333,-0.15777777777777777,194685,599,0
12980,1.61,-0.71,0.3577777777777778,-0.15777777777777777,194700,559,0
12981,1.6300000000000001,-0.71,0.3622222222222222,-0.15777777777777777,194715,528,0
12982,1.6500000000000001,-0.71,0.36666666666666664,-0.15777777777777777,194730,595,0
12983,1.67,-0.71,0.3711111111111111,-0.15777777777777777,194745,678,0
12984,1.69,-0.71,0.37555555555555553,-0.15777777777777777,194760,751,0
12985,1.71,-0.71,0.38,-0.15777777777777777,194775,666,0
12986,1.73,-0.71,0.3844444444444445,-0.15777777777777777,194790,627,0
12987,1.75,-0.71,0.3888888888888889,-0.15777777777777777,194805,560,0
12988,1.77,-0.71,0.3933333333333333,-0.15777777777777777,194820,571,0
12989,1.79,-0.71,0.39777777777777773,-0.15777777777777777,194835,524,0
12990,1.81,-0.71,0.40222222222222226,-0.15777777777777777,194850,489,0
12991,1.83,-0.71,0.4066666666666667,-0.15777777777777777,194865,511,0
12992,1.85,-0.71,0.4111111111111111,-0.15777777777777777,194880,560,0
12993,1.87,-0.71,0.4155555555555556,-0.15777777777777777,194895,560,0
12994,1.8900000000000001,-0.71,0.42000000000000004,-0.15777777777777777,194910,722,0
12995,1.9100000000000001,-0.71,0.42444444444444446,-0.15777777777777777,194925,786,0
12996,1.93,-0.71,0.42888888888888893,-0.15777777777777777,194940,812,0
12997,1.95,-0.71,0.43333333333333335,-0.15777777777777777,194955,746,0
12998,1.97,-0.71,0.43777777777777777,-0.15777777777777777,194970,724,0
12999,1.99,-0.71,0.4422222222222222,-0.15777777777777777,194985,791,0
13000,1.99,-0.6900000000000001,0.4422222222222222,-0.15333333333333335,195000,749,0
13001,1.97,-0.6900000000000001,0.43777777777777777,-0.15333333333333335,195015,764,0
13002,1.95,-0.6900000000000001,0.43333333333333335,-0.15333333333333335,195030,742,0
13003,1.93,-0.6900000000000001,0.42888888888888893,-0.15333333333333335,195045,771,0
13004,1.9100000000000001,-0.6900000000000001,0.42444444444444446,-0.15333333333333335,195060,747,0
13005,1.8900000000000001,-0.6900000000000001,0.42000000000000004,-0.15333333333333335,195075,804,0
13006,1.87,-0.6900000000000001,0.4155555555555556,-0.15333333333333335,195090,747,0
13007,1.85,-0.6900000000000001,0.4111111111111111,-0.15333333333333335,195105,667,0
13008,1.83,-0.6900000000000001,0.4066666666666667,-0.15333333333333335,195120,577,0
13009,1.81,-0.6900000000000001,0.40222222222222226,-0.15333333333333335,195135,490,0
13010,1.79,-0.6900000000000001,0.39777777777777773,-0.15333333333333335,195150,515,0
13011,1.77,-0.6900000000000001,0.3933333333333333,-0.15333333333333335,195165,507,0
13012,1.75,-0.6900000000000001,0.3888888888888889,-0.15333333333333335,195180,541,0
13013,1.73,-0.6900000000000001,0.3844444444444445,-0.15333333333333335,195195,674,0
13014,1.71,-0.6900000000000001,0.38,-0.15333333333333335,195210,610,0
13015,1.69,-0.6900000000000001,0.37555555555555553,-0.15333333333333335,195225,681,0
13016,1.67,-0.6900000000000001,0.3711111111111111,-0.15333333333333335,195240,728,0
13017,1.6500000000000001,-0.6900000000000001,0.36666666666666664,-0.15333333333333335,195255,786,0
13018,1.6300000000000001,-0.6900000000000001,0.3622222222222222,-0.15333333333333335,195270,683,0
13019,1.61,-0.6900000000000001,0.3577777777777778,-0.15333333333333335,195285,677,0
13020,1.59,-0.6900000000000001,0.35333333333333333,-0.15333333333333335,195300,575,0
13021,1.57,-0.6900000000000001,0.3488888888888889,-0.15333333333333335,195315,652,0
13022,1.55,-0.6900000000000001,0.34444444444444444,-0.15333333333333335,195330,651,0
13023,1.53,-0.6900000000000001,0.34,-0.15333333333333335,195345,675,0
13024,1.51,-0.6900000000000001,0.33555555555555555,-0.15333333333333335,195360,734,0
13025,1.49,-0.6900000000000001,0.33111111111111113,-0.15333333333333335,195375,846,0
13026,1.47,-0.6900000000000001,0.32666666666666666,-0.15333333333333335,195390,975,0
13027,1.45,-0.6900000000000001,0.32222222222222224,-0.15333333333333335,195405,958,0
13028,1.43,-0.6900000000000001,0.31777777777777777,-0.15333333333333335,195420,798,0
13029,1.41,-0.6900000000000001,0.31333333333333335,-0.15333333333333335,195435,739,0
13030,1.3900000000000001,-0.6900000000000001,0.30888888888888894,-0.15333333333333335,195450,743,0
13031,1.37,-0.6900000000000001,0.30444444444444446,-0.15333333333333335,195465,751,0
13032,1.35,-0.6900000000000001,0.3,-0.15333333333333335,195480,911,0
13033,1.33,-0.6900000000000001,0.29555555555555557,-0.15333333333333335,195495,1043,0
13034,1.31,-0.6900000000000001,0.29111111111111115,-0.15333333333333335,195510,1182,0
13035,1.29,-0.6900000000000001,0.2866666666666667,-0.15333333333333335,195525,1213,0
13036,1.27,-0.6900000000000001,0.2822222222222222,-0.15333333333333335,195540,1155,0
13037,1.25,-0.6900000000000001,0.2777777777777778,-0.15333333333333335,195555,995,0
13038,1.23,-0.6900000000000001,0.2733333333333334,-0.15333333333333335,195570,887,0
13039,1.21,-0.6900000000000001,0.2688888888888889,-0.15333333333333335,195585,862,0
13040,1.19,-0.6900000000000001,0.2644444444444444,-0.15333333333333335,195600,794,0
13041,1.17,-0.6900000000000001,0.26,-0.15333333333333335,195615,775,0
13042,1.1500000000000001,-0.6900000000000001,0.2555555555555556,-0.15333333333333335,195630,936,0
13043,1.1300000000000001,-0.6900000000000001,0.2511111111111111,-0.15333333333333335,195645,976,0
13044,1.11,-0.6900000000000001,0.2466666666666667,-0.15333333333333335,195660,711,0
13045,1.09,-0.6900000000000001,0.24222222222222223,-0.15333333333333335,195675,616,0
13046,1.07,-0.6900000000000001,0.2377777777777778,-0.15333333333333335,195690,615,0
13047,1.05,-0.6900000000000001,0.23333333333333334,-0.15333333333333335,195705,572,0
13048,1.03,-0.6900000000000001,0.2288888888888889,-0.15333333333333335,195720,591,0
13049,1.01,-0.6900000000000001,0.22444444444444445,-0.15333333333333335,195735,688,0
13050,0.99,-0.6900000000000001,0.22,-0.15333333333333335,195750,803,0
13051,0.97,-0.6900000000000001,0.21555555555555553,-0.15333333333333335,195765,902,0
13052,0.9500000000000001,-0.6900000000000001,0.2111111111111111,-0.15333333333333335,195780,967,0
13053,0.93,-0.6900000000000001,0.2066666666666667,-0.15333333333333335,195795,954,0
13054,0.91,-0.6900000000000001,0.20222222222222222,-0.15333333333333335,195810,1057,0
13055,0.89,-0.6900000000000001,0.19777777777777777,-0.15333333333333335,195825,998,0
13056,0.87,-0.6900000000000001,0.19333333333333333,-0.15333333333333335,195840,940,0
13057,0.85,-0.6900000000000001,0.18888888888888888,-0.15333333333333335,195855,859,0
13058,0.8300000000000001,-0.6900000000000001,0.18444444444444447,-0.15333333333333335,195870,761,0
13059,0.81,-0.6900000000000001,0.18000000000000002,-0.15333333333333335,195885,776,0
13060,0.79,-0.6900000000000001,0.17555555555555558,-0.15333333333333335,195900,651,0
13061,0.77,-0.6900000000000001,0.1711111111111111,-0.15333333333333335,195915,790,0
13062,0.75,-0.6900000000000001,0.16666666666666666,-0.15333333333333335,195930,855,0
13063,0.73,-0.6900000000000001,0.1622222222222222,-0.15333333333333335,195945,868,0
13064,0.71,-0.6900000000000001,0.15777777777777777,-0.15333333333333335,195960,891,0
13065,0.6900000000000001,-0.6900000000000001,0.15333333333333335,-0.15333333333333335,195975,778,0
13066,0.67,-0.6900000000000001,0.1488888888888889,-0.15333333333333335,195990,652,0
13067,0.65,-0.6900000000000001,0.14444444444444443,-0.15333333333333335,196005,639,0
13068,0.63,-0.6900000000000001,0.13999999999999999,-0.15333333333333335,196020,663,0
13069,0.61,-0.6900000000000001,0.13555555555555554,-0.15333333333333335,196035,696,0
13070,0.59,-0.6900000000000001,0.1311111111111111,-0.15333333333333335,196050,604,0
13071,0.5700000000000001,-0.6900000000000001,0.12666666666666668,-0.15333333333333335,196065,579,0
13072,0.55,-0.6900000000000001,0.12222222222222222,-0.15333333333333335,196080,578,0
13073,0.53,-0.6900000000000001,0.11777777777777779,-0.15333333333333335,196095,548,0
13074,0.51,-0.6900000000000001,0.11333333333333333,-0.15333333333333335,196110,512,0
13075,0.49,-0.6900000000000001,0.1088888888888889,-0.15333333333333335,196125,444,0
13076,0.47000000000000003,-0.6900000000000001,0.10444444444444445,-0.15333333333333335,196140,441,0
